STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
98|BRAHAMPUTRA AT KHERGHAT (AFTER CONFL. WITH DIBANG & DIHANG),ASSAM|ASSAM|22.3|7.2|7.1|216.0|1.5|1.4|146|5525
99|BRAHAMPUTRA AT DIBRUGARH, ASSAM|ASSAM|21.8|7.7|7.2|256.0|1.4|1.5|2128|45100
100|BRAHAMPUTRA AT NIMATIGHAT, ASSAM|ASSAM|25.1|6.9|7.0|273.0|1.5|2.5|585|26322
101|BRAHMPUTRA RIVER AT DHENUKHAPAHAR, ASSAM|ASSAM|24.3|7.5|7.0|298.0|1.3|1.7|12418|93005
102|BRAHAMPUTRA AT PANDU, ASSAM|ASSAM|25.4|7.9|7.2|236.0|1.4|2.3|5449|134042
103|BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE, ASSAM|ASSAM|27.7|6.0|7.3|295.0|1.1|1.9|444|8382
104|BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI, ASSAM|ASSAM|27.0|8.1|7.6|210.0|0.9|1.2|3388|123400
105|BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI|ASSAM|25.8|7.3|7.1|168.0|1.6|0.4|1653|61303
106|BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP, ASSAM|ASSAM|27.3|7.1|7.2|289.0|1.6|1.4|1208|8725
107|BRAHMAPUTRA RIVER AT DHUBRI|ASSAM|28.2|5.1|7.0|253.0|1.5|1.4|2990|180228
108|KRISHNaN AT MAHABALESHWAR DHOM DAM NEAR KOINaN DAM,MAHARASHTRA|MAHARASHTRA|23.1|6.8|8.1|160.0|3.1|2.9|15|387
110|KRISHNaN AT KRISHNaN BRIDGE, KARAD, MAHARASHTRA|MAHARASHTRA|23.8|6.0|8.2|262.0|5.1|1.8|149|1357
111|KRISHNaN D/S OF ISLAMPUR|MAHARASHTRA|25.0|6.7|7.6|441.0|2.9|1.5|2|80
113|KRISHNaN AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA|MAHARASHTRA|24.0|7.0|7.5|400.0|2.8|1.2|4|110
114|KRISHNaN RIVER AT KSHETRA MAHULI.|MAHARASHTRA|20.8|6.1|8.4|551.0|5.6|2.3|183|1377
115|KRISHNaN RIVER AT KRISHNaN-VENNaN SANGAM AT MAHULI.|MAHARASHTRA|22.0|6.2|8.3|458.0|4.6|2.3|191|1481
116|KRISHNaN RIVER AT WAI.|MAHARASHTRA|22.7|6.1|8.2|413.0|5.5|1.8|171|1257
117|KRISHNaN AT U/S OF UGARKHURD BARRAGE,KARNaNTAKA|KARNaNTAKA|29.0|7.5|8.0|685.0|2.1|2.3|780|1390
118|KRISHNaN - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD|KARNaNTAKA|28.0|7.5|8.0|808.0|1.8|2.1|890|1460
119|KRISHNaN AT D/S OF NaNRAYANPURA DAM,KARNaNTAKA|KARNaNTAKA|29.3|5.9|8.3|521.0|1.5|0.4|518|1110
120|KRISHNaN AT D/S OF DEVASAGAR BDG.,KARNaNTAKA|KARNaNTAKA|29.4|7.2|8.3|916.0|1.9|0.2|792|1483
121|KRISHNaN AT TINTINI BRIDGE, KARNaNTAKA|KARNaNTAKA|29.5|7.1|8.2|718.0|1.9|0.2|538|1100
122|KRISHNaN AT D/S OF ALAMATTI DAM, KARNaNTAKA|KARNaNTAKA|29.2|6.2|8.3|513.0|1.4|0.5|678|1250
124|KRISHNaN AFTER CONFL. WITH TUNGABHADRA, SANGAMESHWARAM A.P.|ANDHRA PRADESH|26.0|6.7|8.1|791.0|2.6|2|28|611
126|KRISHNaN AT WADAPALLY AFTER CONFL. WITH R. MUSI, A.P.(SHIFTED FROM 1220)|ANDHRA PRADESH|28.4|5.7|8.7|1072.0|1.6|1.2|11|122
127|VEDADRI , GUNTUR DIST., A.P|ANDHRA PRADESH|24.9|6.8|7.9|726.0|0.9|0.6|2|1875
128|AMARAVATI , GUNTUR DIST., A.P|ANDHRA PRADESH|27.6|7.0|7.8|669.0|0.6|0.4|2|1613
129|KRISHNaN AT VIJAYWADA, A.P.|ANDHRA PRADESH|25.8|7.2|8.0|669.0|0.7|0.7|2|1750
130|KRISHNaN D/S OF SRISHAILAM,��KURNOOL, A.P.|ANDHRA PRADESH|28.4|6.8|8.2|818.0|2.9|2|36|860
131|HAMSALA DEEVI , GUNTUR DIST, A.P|ANDHRA PRADESH|26.0|5.5|7.6|14804.0|0.7|0.7|2|1450
134|YAMUNaN , U/S PAONTA SAHIB, H.P|HIMACHAL PRADESH|22.3|7.7|7.5|465.0|1.2|0.2|9|19
135|YAMUNaN , D/S PAONTA SAHIB, H.P|HIMACHAL PRADESH|23.7|7.5|7.8|331.0|1.5|0.2|11|21
139|YAMUNaN AT KESIGHAT, VRINDAVAN|UTTAR PRADESH|25.0|4.0|7.7|196.0|8.3|0|43546|73727
140|YAMUNaN AT VISHRAMGHAT, MATHURA|UTTAR PRADESH|25.0|3.7|7.5|273.0|9.2|0|53546|117273
141|YAMUNaN AT SHAHPUR|UTTAR PRADESH|25.3|4.5|7.5|281.0|7|0|34818|65000
142|YAMUNaN AT ALLAHABAD D/S (BALUA GHAT), U.P|UTTAR PRADESH|24.8|8.1|8.2|522.0|2.4|1.8|2875|5975
144|YAGACHI RIVER NEAR PUMPING STATION. HASSAN CITY|KARNaNTAKA|27.4|5.4|7.7|394.0|1|0.1|913|3600
145|HEMAVATI AT D/S OF HOLENaNRASIPURA TOWN AT RAMADEVALA WEIR|KARNaNTAKA|27.7|5.8|7.7|298.0|1|0.1|1073|3533
147|SHIMSHA AT D/S OF BRIDGE, HALAGUR, KARNaNTAKA|KARNaNTAKA|26.7|6.3|8.2|573.0|2.9|0.6|716|2950
148|ARKAVATHI AT D/S OF KANaNKAPURA TOWN, KARNaNTAKA|KARNaNTAKA|27.0|6.9|7.3|1560.0|7.3|9.1|56|788
149|ARKAVATHI AT T.G. HALLI RESERVOIR, , KARNaNTAKA|KARNaNTAKA|29.4|6.6|7.7|1049.0|4.3|1.3|46|1012
150|LAKSHMANTIRTHA��AT D/S OF HUNSUR TOWN, KARNaNTAKA|KARNaNTAKA|26.1|4.4|7.8|467.0|3.8|0.5|1099|4550
151|LAKSHMANTIRTHA��AT D/S OF KATTEMALAVADI, KARNaNTAKA|KARNaNTAKA|26.2|5.7|7.9|370.0|2.2|0.4|430|1744
152|KABBANI AT MUTHANKARA, KERALA|KERALA|26.9|6.7|7.7|78.0|0.4|0.8|58|96
153|KABBANI AT SARAGUR VILLAGE D/S, KARNaNTAKA|KARNaNTAKA|25.3|7.2|7.5|219.0|1.1|0.3|353|1478
154|KABBANI AT CAUSE WAY��SATTUR, KARNaNTAKA|KARNaNTAKA|25.8|7.2|7.9|299.0|1.4|0.3|310|1357
155|KABBANI AT WATER INTAKE OF KIADB AT NaNJANGUD,KARNaNTAKA|KARNaNTAKA|25.7|7.2|7.9|266.0|1.3|0.3|308|1345
156|KABINI AT BATHING GHAT, NaNJANaNGUD, KARNaNTAKA|KARNaNTAKA|25.7|5.5|7.7|282.0|2.3|0.3|647|2717
157|BHAVANI AT ELACHIVAZHY, KERALA|KERALA|24.7|7.4|7.7|138.0|0.7|0.2|197|408
158|BHAVANI AT PATHIRAKALIAMMAN KOIL, TAMILNaNDU|TAMILNaNDU|24.4|8.1|7.7|108.0|0.7|0.3|11667|37848
159|BHAVANI AT SIRUMUGAI,TAMILNaNDU|TAMILNaNDU|24.6|7.5|7.7|207.0|1.1|0.3|6613|20942
160|BHAVANI AT BHAVANI SAGAR, TAMILNaNDU|TAMILNaNDU|26.8|7.2|7.9|161.0|1.9|0.2|15109|32509
161|BHAVANI AT BHAVANI, TAMILNaNDU|TAMILNaNDU|27.3|6.3|8.1|555.0|1.5|0.4|15578|35738
162|BHAVANI AT D/S OF BHAVANISAGAR, SATHYAMANGALAM, ERODE, TAMILNaNDU|TAMILNaNDU|27.4|7.2|7.9|304.0|1.8|0.3|18158|42583
163|U/S OF KALINGARAYAN CANaNL (B5), ERODE, TAMILNaNDU|TAMILNaNDU|26.8|5.9|8.1|442.0|0.9|0.2|12432|24552
164|D/S OF KALINGARAYAN CANaNL (B10), ERODE, TAMILNaNDU|TAMILNaNDU|27.2|6.4|8.1|481.0|0.9|0.2|22473|44153
165|TONS RIVER, H.P|HIMACHAL PRADESH|13.2|8.9|7.1|133.0|0.3|0.3|5|9
166|ASHWANI AT U/S YASHWANT NaNGAR|HIMACHAL PRADESH|17.2|7.9|7.5|295.0|0.6|1.5|6|22
167|BATTA AT U/S PAONTA|HIMACHAL PRADESH|23.3|7.7|7.7|302.0|1.1|0.3|11|20
168|BATTA BEFORE CONFLUENCE TO YAMUNaN|HIMACHAL PRADESH|23.9|7.5|7.7|348.0|1.4|0.3|9|20
169|GIRI AT D/S YASHWANT NaNGAR|HIMACHAL PRADESH|17.4|7.9|7.3|242.0|0.7|1.5|5|17
170|GIRI AT U/S CCI MINES|HIMACHAL PRADESH|21.9|8.1|7.6|508.0|1.1|0.4|8|17
171|GIRI D/S SATAUN|HIMACHAL PRADESH|22.8|7.9|7.6|467.0|1.4|0.3|8|17
172|PABBAR AT U/S DHAMBARI|HIMACHAL PRADESH|10.5|9.3|6.9|82.0|0.2|0.3|4|8
173|PABBAR AT U/S ROHRU|HIMACHAL PRADESH|11.2|9.3|6.9|86.0|0.3|0.4|2|8
174|PABBAR AT D/S SWARAKUDDU|HIMACHAL PRADESH|12.6|9.0|7.0|163.0|0.3|0.3|3|9
176|HINDON AT GHAZIABAD D/S, U.P.|UTTAR PRADESH|24.3|1.1|7.4|1499.0|75.6|0.6|174167|250000
177|HINDON AT SAHARANPUR D/S, U.P.|UTTAR PRADESH|20.1|0.8|7.4|586.0|24|0|5692|8150
178|TONS AT CHAKGHAT, M.P.|MADHYA PRADESH|26.8|6.4|7.6|576.0|2.8|2|20|211
181|BETWA AT GOVIND SAGAR, U.P|UTTAR PRADESH|27.5|6.7|8.5|218.0|3|0|3150|13310
182|BETWA BEFORE CONF. YAMUNaN AT HAMIRPUR, U.P.|UTTAR PRADESH|24.0|7.1|8.1|386.0|3.2|0|3580|15300
185|CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA, RAJASTHAN|RAJASTHAN|26.2|5.6|7.8|317.0|0.8|0.6|4|5
187|CHAMBAL AT KOTA U/S (INTAKE PT. NEAR BARRAGE), RAJASTHAN|RAJASTHAN|27.8|6.0|7.9|301.0|0.8|0.4|4|5
188|CHAMBAL AT KOTA D/S (2 KM. FROM CITY),RAJASTHAN|RAJASTHAN|26.6|5.9|8.4|546.0|2|0.6|13|642
189|CHAMBAL AT RAMESHWARGHAT NR. SAWAIMADHOPUR, RAJASTHAN|RAJASTHAN|24.7|5.3|8.2|608.0|1.3|0.7|4|14
193|PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI, KOTA, RAJASTHAN|RAJASTHAN|25.8|5.2|8.2|556.0|1|0.6|4|10
195|KHAN AT KABIT KHEDI (NEAR INDORE) M.P.|MADHYA PRADESH|28.0|0.0|7.3|1507.0|40|45.5|41|1600
199|KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA, RAJASTHAN|RAJASTHAN|25.6|5.4|8.0|489.0|0.9|0.6|4|7
200|KALI SINDH AT BAROD ROAD BRIDGE, KOTA, RAJASTHAN|RAJASTHAN|26.1|5.2|8.3|587.0|0.9|0.5|4|6
202|BICHIA, BRIDGE GOVINDGARH ROAD|MADHYA PRADESH|26.3|5.4|7.6|607.0|5.2|3.3|48|633
206|BANaNS AT DHANaNRI DAM, NEAR SWAROOPGANJ, SIROHI, RAJASTHAN|RAJASTHAN|23.9|6.2|7.7|404.0|1.2|0.5|4|6
208|BANaNS AT NEAR NEWTA DAM, JAIPUR, RAJASTHAN|RAJASTHAN|23.2|2.4|8.2|1596.0|7.3|0.9|13|883
210|UJAD AT UPSTREAM OF BHIM SAGAR DAM, JHALAWAR, RAJASTHAN|RAJASTHAN|25.9|5.6|8.0|265.0|0.9|0.5|4|6
211|TEESTA AT SILIGURI|WEST BENGAL|20.8|7.5|7.4|86.0|2|0.5|2833|6700
212|KUNDLI RIVER AT KUNDLI/ SAPAKHOWA, SADIA.|ASSAM|24.8|6.5|7.3|195.0|1.7|0.8|1258|1530
213|DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR|ASSAM|25.7|7.1|7.1|287.0|1.3|1.4|423|2320
214|KOHORA RIVER AT N.H. CROSSING, KOHORA|ASSAM|24.3|8.1|6.7|58.0|1.3|0.4|318|4598
215|BOGINaNDI NEAR BRIDGE NH-52, LAKHIMPUR|ASSAM|24.0|7.7|6.6|177.0|1.3|1.6|875|29558
216|RANGA NaNDI D/S OF HYDEL PROJECT|ASSAM|25.0|7.7|6.9|157.0|1.2|1.3|465|11818
217|KAPILI RIVER AT DHARMTUL BRIDGE, NH-31, NaNGAON|ASSAM|25.5|7.3|6.5|138.0|1.7|0.6|175|615
218|BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD|ASSAM|26.9|5.8|7.1|220.0|1.3|1.6|228|1133
219|SANKOSH RIVER, DHUBRI|ASSAM|29.0|5.3|6.8|132.0|2.3|0.8|1280|62780
220|BARAK RIVER AT D/S OF SILCHAR|ASSAM|17.5|6.2|6.8|138.0|1.6|1.3|1255|2975
221|SONaNI RIVER AT SONaNI|ASSAM|15.1|6.3|6.8|136.0|1|1.4|6048|31975
222|KUSHIARA RIVER AT KARIMGANJ|ASSAM|13.3|4.9|6.8|177.0|1.7|1.8|638|6740
223|KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN|WEST BENGAL|27.3|6.7|7.4|166.0|3|0.3|169867|344500
224|KALJANI D/S OF ALIPURDWAR, MUNICIPALITY DISCHARGE POINT�|WEST BENGAL|28.8|7.6|7.6|141.0|2.4|0.3|4708|15667
225|PANCHNaNI RIVER AT NH-52 CROSSING, ORANG|ASSAM|23.0|7.7|7.0|355.0|0.8|1.4|1530|5628
233|RAMGANGA AT KANNaNUJ (BEFORE CONF.),U.P|UTTAR PRADESH|26.9|6.9|8.0|391.0|4.1|0.3|2800|5256
235|KALINaNDI AT KANNaNUJ (BEFORE CONF.),U.P|UTTAR PRADESH|26.9|6.2|7.9|316.0|5.1|0.3|2956|5056
236|VARUNaN AT RAMESHWAR, VARANaNSI|UTTAR PRADESH|22.9|8.0|8.0|305.0|2.6|0|4942|5758
237|VARUNaN B/C WITH RIVER GANGA AT VARANaNSI|UTTAR PRADESH|23.3|3.3|8.4|508.0|36.5|0|137417|224167
238|SAI AT UNNaNO AFTER DRAIN OUTFALL, U.P.|UTTAR PRADESH|26.8|7.3|13.2|237.0|3.7|0.1|2164|4427
239|SAI AT JALALPUR, JAUNPUR|UTTAR PRADESH|23.0|7.8|8.2|298.0|2.9|0|6300|10192
240|GOMTI AT SITAPUR U/S AT WATER INTAKE, U.P.|UTTAR PRADESH|25.8|8.7|8.1|392.0|2.7|1.3|631|1879
241|GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,U.P.|UTTAR PRADESH|25.9|8.0|8.0|454.0|3.3|1.6|2120|3900
242|GOMTI AT LUCKNOW D/S, U.P.|UTTAR PRADESH|25.0|2.6|7.6|568.0|9.5|4|82800|118300
243|GOMTI AT JAUNPUR D/S, U.P.|UTTAR PRADESH|22.7|7.7|8.2|323.0|3.3|0|11083|16333
244|GOMTI AT VARANaNSI, U.P|UTTAR PRADESH|22.9|7.8|8.1|306.0|3|0|6917|11283
245|RAPTI AT RAJGHAT, GORAKHPUR|UTTAR PRADESH|20.8|7.5|8.0|478.0|3.4|0.4|593|1175
