STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
12.0|GODAVARI AT DHALEGAON, MAHARASHTRA|MAHARASHTRA|27.2|7.0|7.9|637.0|4.7|6.5|2|80
1209.0|GODAVARI AT RAHER, MAHARASHTRA|MAHARASHTRA|29.7|6.4|8.0|656.0|3.6|1.8|3|82
2157.0|GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.|MAHARASHTRA|26.0|6.6|8.1|601.0|3.2|6.75|2|80
2360.0|GODAVARI AT BASARA, ADILABAD|ANDHRA PRADESH|28.0|5.5|8.1|826.0|1.7|1|27|161
2361.0|GODAVARI��AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU|ANDHRA PRADESH|31.0|6.9|9.0|526.0|12|0|130|285
2362.0|GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNaNGAR|ANDHRA PRADESH|30.0|5.7|8.5|575.0|13|0|240|700
2363.0|GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNaNGAR|ANDHRA PRADESH|30.5|3.2|8.8|803.0|15|0|500|1250
2364.0|GODAVARI AT RAMAGUNDAM U/S , KARIMNaNGAR|ANDHRA PRADESH|30.5|6.7|9.0|531.0|12.5|0|130|425
2356.0|GODAVARI,��D/S OF RAMANUGUNDAM,|ANDHRA PRADESH|29.0|4.4|8.5|656.0|13|0|300|500
2365.0|GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL|ANDHRA PRADESH|30.0|6.1|8.4|418.0|6.5|0|300|500
2366.0|GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL|ANDHRA PRADESH|29.5|6.6|8.2|421.0|4|0|280|700
13.0|GODAVARI AT MANCHERIAL, A.P.|ANDHRA PRADESH|29.5|4.1|9.1|518.0|16.5|0|240|900
2367.0|GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM|ANDHRA PRADESH|20.0|6.0|8.1|443.0|0.3|1|2|640
2368.0|GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM|ANDHRA PRADESH|20.2|5.6|8.0|462.0|0.8|1|3|5280
2369.0|GODAVARI AT BURGAMPAHAD, KHAMMAM|ANDHRA PRADESH|19.8|6.1|7.9|666.0|1.8|0.84|2|1160
2370.0|GODAVARI AT RAJAMUNDRY U/S OF NaNLLA CHANNEL|ANDHRA PRADESH|26.6|5.8|6.9|290.0|1.2|2.4|48|628
1218.0|GODAVARI AT RAJAHMUNDRY U/S, A.P.|ANDHRA PRADESH|26.6|6.1|7.4|480.0|1.3|1.98|3|432
2371.0|GODAVARI AT RAJAMUNDRY D/S OF NaNLLA CHANNEL|ANDHRA PRADESH|26.8|5.9|7.0|315.0|1.2|1.29|23|1100
1062.0|GANGA AT GARHMUKTESHWAR, U.P|UTTAR PRADESH|23.0|9.0|7.4|242.0|2.5|0.4|664|1268
2488.0|GANGA U/S, ANOOPSHAHAR|UTTAR PRADESH|23.0|8.0|7.4|310.0|2.7|0.1|4000|630
2489.0|GANGA D/S, ANOOPSHAHAR|UTTAR PRADESH|22.0|8.2|7.5|293.0|2.6|0.1|370|610
1145.0|GANGA AT NaNRORA (BULANDSAHAR), U.P.|UTTAR PRADESH|23.0|7.8|7.4|320.0|3.1|0.1|410|630
2490.0|GANGA AT KACHHLA GHAT, ALIGARH|UTTAR PRADESH|23.0|7.3|7.5|277.0|1.4|0|400|610
1063.0|GANGA AT KANNaNUJ U/S (RAJGHAT), U.P|UTTAR PRADESH|26.9|7.9|7.9|288.0|2.9|0.2|2200|4467
1066.0|GANGA AT KANNaNUJ D/S, U.P|UTTAR PRADESH|26.9|7.3|7.9|276.0|3.2|0.3|2978|5078
1146.0|GANGA AT BITHOOR (KANPUR), U.P.|UTTAR PRADESH|27.0|7.9|8.2|290.0|3|0.2|2333|4256
1067.0|GANGA AT KANPUR U/S (RANIGHAT), U.P|UTTAR PRADESH|27.0|7.5|8.2|307.0|3.4|0.2|2600|4856
1068.0|GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P|UTTAR PRADESH|27.0|6.3|7.7|430.0|5.5|0.3|15889|54333
1147.0|GANGA AT DALMAU (RAI BAREILLY), U.P.|UTTAR PRADESH|22.1|8.0|7.8|213.0|3.7|0.8|5517|8250
2498.0|GANGA AT KALA KANKAR, RAEBARELI|UTTAR PRADESH|22.1|8.2|7.8|209.0|3.6|0.8|5158|7967
1046.0|GANGA AT ALLAHABAD (RASOOLABAD), U.P.|UTTAR PRADESH|24.4|8.7|8.3|385.0|3.6|1.7|17283|29500
2487.0|GANGA AT KADAGHAT, ALLAHABAD|UTTAR PRADESH|24.5|8.4|8.3|382.0|3.9|1.8|18333|31833
1049.0|GANGA AT ALLAHABAD D/S (SANGAM), U.P.|UTTAR PRADESH|24.4|8.5|8.3|404.0|4.2|2|19500|32417
2485.0|GANGA U/S, VINDHYACHAL, MIRZAPUR|UTTAR PRADESH|22.4|8.4|7.7|290.0|2.5|0.4|1567|3078
2486.0|GANGA D/S, MIRZAPUR|UTTAR PRADESH|23.8|8.4|7.6|299.0|2.6|0.5|2146|6518
1070.0|GANGA AT VARANaNSI U/S (ASSIGHAT), U.P|UTTAR PRADESH|22.5|8.3|8.2|338.0|2.9|0|2617|3950
1071.0|GANGA AT VARANaNSI D/S (MALVIYA BRIDGE), U.P|UTTAR PRADESH|22.5|7.8|8.5|385.0|4.5|0|31167|47333
1073.0|GANGA AT TRIGHAT (GHAZIPUR), U.P|UTTAR PRADESH|22.7|7.7|8.5|369.0|3.9|0|17500|25667
2502.0|SHUKRA TAL, MUZAFFARNaNGAR, NEAR GANGA RIVER|UTTAR PRADESH|17.0|8.6|8.0|290.0|1.8|0|70|125
1074.0|GANGA AT BUXAR,BIHAR|BIHAR|24.5|8.4|8.1|371.0|2.5|0|1190|3100
2551.0|GANGA AT BUXAR, RAMREKHAGHAT|BIHAR|24.9|8.1|8.1|376.0|2.7|0|3183|9350
1077.0|GANGA AT KHURJI, PATNaN U/S, BIHAR|BIHAR|24.5|8.1|8.1|376.0|2.3|0|1600|3436
2556.0|GANGA AT INDRAPURI, DEHRI ON SONE|BIHAR|22.3|8.2|8.1|270.0|2.2|0|660|2033
2564.0|GANGA��AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA|BIHAR|23.8|8.3|8.2|311.0|2.5|0|1483|3967
2552.0|GANGA DARBHANGA GHAT AT PATNaN|BIHAR|24.7|7.8|7.9|402.0|2.8|0|6527|19091
1079.0|GANGA AT PATNaN D/S (GANGA BRIDGE),BIHAR|BIHAR|24.9|7.9|8.0|402.0|2.7|0|3782|11564
2555.0|GANGA AT PUNPUN, PATNaN|BIHAR|24.7|7.3|7.7|452.0|2.5|0|1382|4573
2553.0|GANGA AT FATUHA|BIHAR|24.4|8.1|8.0|386.0|2.3|0|1846|4982
1817.0|GANGA AT MOKAMA (U/S)|BIHAR|24.1|7.8|7.9|277.0|2.3|0|1251|2770
1815.0|GANGA AT MOKAMA (D/S)|BIHAR|24.0|7.7|7.8|295.0|2.6|0|2792|9430
1818.0|GANGA AT MUNGER|BIHAR|23.9|7.6|7.8|268.0|2.4|0|1622|4411
2554.0|GANGA AT SULTANGANJ, BHAGALPUR|BIHAR|24.0|7.7|7.8|280.0|2.5|0|1560|3722
1819.0|GANGA AT BHAGALPUR|BIHAR|24.4|7.7|7.8|276.0|2.6|0|2933|9044
1816.0|GANGA AT KAHALGAON|BIHAR|23.4|7.8|7.9|265.0|2.7|0|2678|8511
3113.0|GANGA AT D/S BUXAR NEAR GANGA BRIDGE|BIHAR|24.5|8.2|8.1|352.0|2.5|0|1705|4683
3114.0|GANGA RIVER NEAR DANaNPUR (NEAR PIPAPUL)|BIHAR|24.1|8.1|8.1|375.0|2.4|0|1198|2855
3115.0|GANGA RIVER AT BARH|BIHAR|23.4|7.8|7.9|260.0|2.2|0|1106|2529
3116.0|GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA)|BIHAR|23.8|7.8|7.9|267.0|2.3|0|998|2478
3117.0|GANGA AT U/S SULTANGANJ|BIHAR|23.9|7.8|7.9|270.0|2.3|0|1220|2844
3118.0|GANGA AT U/S BHAGALPUR|BIHAR|23.9|7.7|7.9|262.0|2.4|0|1290|3020
3122.0|GANGA AT MALSALAMI, PATNaN|BIHAR|24.5|8.0|8.0|377.0|2.4|0|1846|5073
3123.0|GANGA RIVER AT BARAHIA|BIHAR|22.5|7.7|7.9|292.0|2.3|0|1048|2833
1080.0|GANGA AT BAHARAMPORE WEST BENGAL|WEST BENGAL|26.5|7.4|7.9|304.0|4.2|0.8|166358|287833
2511.0|NaNBADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT|WEST BENGAL|27.4|7.4|7.9|353.0|3.3|0.7|143275|474917
2506.0|TRIBENI ON GANGA, NEAR BURNING GHAT|WEST BENGAL|28.3|6.9|8.0|312.0|2.8|0.8|34392|61283
1054.0|GANGA AT PALTA, WEST BENGAL|WEST BENGAL|27.0|6.7|7.8|315.0|3.4|0.9|106417|171417
1472.0|GANGA AT SERAMPORE, WEST BENGAL|WEST BENGAL|27.3|6.0|7.9|323.0|3.1|0.7|153917|335000
1053.0|GANGA AT DAKSHMINESWAR, WEST BENGAL|WEST BENGAL|26.5|6.7|8.0|319.0|4.2|0.7|285833|586250
1471.0|GANGA AT HOWRAH-SHIVPUR, WEST BENGAL|WEST BENGAL|26.5|6.3|8.0|314.0|3.6|0.7|122417|286083
1470.0|GANGA AT GARDEN REACH, WEST BENGAL|WEST BENGAL|26.4|6.1|8.1|322.0|3.2|0.7|310417|542917
1052.0|GANGA AT ULUBERIA, WEST BENGAL|WEST BENGAL|27.1|6.3|8.1|368.0|3.4|0.6|31417|78083
1469.0|GANGA AT DIAMOND HARBOUR, WEST BENGAL|WEST BENGAL|26.4|6.9|8.0|1900.0|3.7|0.8|41750|88917
1260.0|BRAHAMPUTRA AT KHERGHAT (AFTER CONFL. WITH DIBANG & DIHANG),ASSAM|ASSAM|22.3|7.2|7.1|216.0|1.5|1.4|146|5525
1030.0|BRAHAMPUTRA AT DIBRUGARH, ASSAM|ASSAM|21.8|7.7|7.2|256.0|1.4|1.5|2128|45100
1262.0|BRAHAMPUTRA AT NIMATIGHAT, ASSAM|ASSAM|25.1|6.9|7.0|273.0|1.5|2.5|585|26322
1526.0|BRAHMPUTRA RIVER AT DHENUKHAPAHAR, ASSAM|ASSAM|24.3|7.5|7.0|298.0|1.3|1.7|12418|93005
1031.0|BRAHAMPUTRA AT PANDU, ASSAM|ASSAM|25.4|7.9|7.2|236.0|1.4|2.3|5449|134042
1299.0|BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE, ASSAM|ASSAM|27.7|6.0|7.3|295.0|1.1|1.9|444|8382
2069.0|BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI, ASSAM|ASSAM|27.0|8.1|7.6|210.0|0.9|1.2|3388|123400
2064.0|BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI|ASSAM|25.8|7.3|7.1|168.0|1.6|0.4|1653|61303
2067.0|BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP, ASSAM|ASSAM|27.3|7.1|7.2|289.0|1.6|1.4|1208|8725
2066.0|BRAHMAPUTRA RIVER AT DHUBRI|ASSAM|28.2|5.1|7.0|253.0|1.5|1.4|2990|180228
1194.0|KRISHNaN AT MAHABALESHWAR DHOM DAM NEAR KOINaN DAM,MAHARASHTRA|MAHARASHTRA|23.1|6.8|8.1|160.0|3.1|2.9|15|387
36.0|KRISHNaN AT KRISHNaN BRIDGE, KARAD, MAHARASHTRA|MAHARASHTRA|23.8|6.0|8.2|262.0|5.1|1.8|149|1357
1906.0|KRISHNaN D/S OF ISLAMPUR|MAHARASHTRA|25.0|6.7|7.6|441.0|2.9|1.5|2|80
1310.0|KRISHNaN AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA|MAHARASHTRA|24.0|7.0|7.5|400.0|2.8|1.2|4|110
2187.0|KRISHNaN RIVER AT KSHETRA MAHULI.|MAHARASHTRA|20.8|6.1|8.4|551.0|5.6|2.3|183|1377
2188.0|KRISHNaN RIVER AT KRISHNaN-VENNaN SANGAM AT MAHULI.|MAHARASHTRA|22.0|6.2|8.3|458.0|4.6|2.3|191|1481
2190.0|KRISHNaN RIVER AT WAI.|MAHARASHTRA|22.7|6.1|8.2|413.0|5.5|1.8|171|1257
1182.0|KRISHNaN AT U/S OF UGARKHURD BARRAGE,KARNaNTAKA|KARNaNTAKA|29.0|7.5|8.0|685.0|2.1|2.3|780|1390
1889.0|KRISHNaN - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD|KARNaNTAKA|28.0|7.5|8.0|808.0|1.8|2.1|890|1460
1181.0|KRISHNaN AT D/S OF NaNRAYANPURA DAM,KARNaNTAKA|KARNaNTAKA|29.3|5.9|8.3|521.0|1.5|0.4|518|1110
1170.0|KRISHNaN AT D/S OF DEVASAGAR BDG.,KARNaNTAKA|KARNaNTAKA|29.4|7.2|8.3|916.0|1.9|0.2|792|1483
1028.0|KRISHNaN AT TINTINI BRIDGE, KARNaNTAKA|KARNaNTAKA|29.5|7.1|8.2|718.0|1.9|0.2|538|1100
2781.0|KRISHNaN AT D/S OF ALAMATTI DAM, KARNaNTAKA|KARNaNTAKA|29.2|6.2|8.3|513.0|1.4|0.5|678|1250
1175.0|KRISHNaN AFTER CONFL. WITH TUNGABHADRA, SANGAMESHWARAM A.P.|ANDHRA PRADESH|26.0|6.7|8.1|791.0|2.6|2|28|611
1465.0|KRISHNaN AT WADAPALLY AFTER CONFL. WITH R. MUSI, A.P.(SHIFTED FROM 1220)|ANDHRA PRADESH|28.4|5.7|8.7|1072.0|1.6|1.2|11|122
1786.0|VEDADRI , GUNTUR DIST., A.P|ANDHRA PRADESH|24.9|6.8|7.9|726.0|0.9|0.6|2|1875
1787.0|AMARAVATI , GUNTUR DIST., A.P|ANDHRA PRADESH|27.6|7.0|7.8|669.0|0.6|0.4|2|1613
25.0|KRISHNaN AT VIJAYWADA, A.P.|ANDHRA PRADESH|25.8|7.2|8.0|669.0|0.7|0.7|2|1750
3083.0|KRISHNaN D/S OF SRISHAILAM,��KURNOOL, A.P.|ANDHRA PRADESH|28.4|6.8|8.2|818.0|2.9|2|36|860
1782.0|HAMSALA DEEVI , GUNTUR DIST, A.P|ANDHRA PRADESH|26.0|5.5|7.6|14804.0|0.7|0.7|2|1450
1553.0|YAMUNaN , U/S PAONTA SAHIB, H.P|HIMACHAL PRADESH|22.3|7.7|7.5|465.0|1.2|0.2|9|19
1554.0|YAMUNaN , D/S PAONTA SAHIB, H.P|HIMACHAL PRADESH|23.7|7.5|7.8|331.0|1.5|0.2|11|21
2495.0|YAMUNaN AT KESIGHAT, VRINDAVAN|UTTAR PRADESH|25.0|4.0|7.7|196.0|8.3|0|43546|73727
2494.0|YAMUNaN AT VISHRAMGHAT, MATHURA|UTTAR PRADESH|25.0|3.7|7.5|273.0|9.2|0|53546|117273
2493.0|YAMUNaN AT SHAHPUR|UTTAR PRADESH|25.3|4.5|7.5|281.0|7|0|34818|65000
1069.0|YAMUNaN AT ALLAHABAD D/S (BALUA GHAT), U.P|UTTAR PRADESH|24.8|8.1|8.2|522.0|2.4|1.8|2875|5975
1893.0|YAGACHI RIVER NEAR PUMPING STATION. HASSAN CITY|KARNaNTAKA|27.4|5.4|7.7|394.0|1|0.1|913|3600
1199.0|HEMAVATI AT D/S OF HOLENaNRASIPURA TOWN AT RAMADEVALA WEIR|KARNaNTAKA|27.7|5.8|7.7|298.0|1|0.1|1073|3533
1166.0|SHIMSHA AT D/S OF BRIDGE, HALAGUR, KARNaNTAKA|KARNaNTAKA|26.7|6.3|8.2|573.0|2.9|0.6|716|2950
1165.0|ARKAVATHI AT D/S OF KANaNKAPURA TOWN, KARNaNTAKA|KARNaNTAKA|27.0|6.9|7.3|1560.0|7.3|9.1|56|788
2778.0|ARKAVATHI AT T.G. HALLI RESERVOIR, , KARNaNTAKA|KARNaNTAKA|29.4|6.6|7.7|1049.0|4.3|1.3|46|1012
1196.0|LAKSHMANTIRTHA��AT D/S OF HUNSUR TOWN, KARNaNTAKA|KARNaNTAKA|26.1|4.4|7.8|467.0|3.8|0.5|1099|4550
2772.0|LAKSHMANTIRTHA��AT D/S OF KATTEMALAVADI, KARNaNTAKA|KARNaNTAKA|26.2|5.7|7.9|370.0|2.2|0.4|430|1744
1207.0|KABBANI AT MUTHANKARA, KERALA|KERALA|26.9|6.7|7.7|78.0|0.4|0.8|58|96
1197.0|KABBANI AT SARAGUR VILLAGE D/S, KARNaNTAKA|KARNaNTAKA|25.3|7.2|7.5|219.0|1.1|0.3|353|1478
41.0|KABBANI AT CAUSE WAY��SATTUR, KARNaNTAKA|KARNaNTAKA|25.8|7.2|7.9|299.0|1.4|0.3|310|1357
1445.0|KABBANI AT WATER INTAKE OF KIADB AT NaNJANGUD,KARNaNTAKA|KARNaNTAKA|25.7|7.2|7.9|266.0|1.3|0.3|308|1345
2775.0|KABINI AT BATHING GHAT, NaNJANaNGUD, KARNaNTAKA|KARNaNTAKA|25.7|5.5|7.7|282.0|2.3|0.3|647|2717
1208.0|BHAVANI AT ELACHIVAZHY, KERALA|KERALA|24.7|7.4|7.7|138.0|0.7|0.2|197|408
1201.0|BHAVANI AT PATHIRAKALIAMMAN KOIL, TAMILNaNDU|TAMILNaNDU|24.4|8.1|7.7|108.0|0.7|0.3|11667|37848
1204.0|BHAVANI AT SIRUMUGAI,TAMILNaNDU|TAMILNaNDU|24.6|7.5|7.7|207.0|1.1|0.3|6613|20942
1321.0|BHAVANI AT BHAVANI SAGAR, TAMILNaNDU|TAMILNaNDU|26.8|7.2|7.9|161.0|1.9|0.2|15109|32509
1205.0|BHAVANI AT BHAVANI, TAMILNaNDU|TAMILNaNDU|27.3|6.3|8.1|555.0|1.5|0.4|15578|35738
3019.0|BHAVANI AT D/S OF BHAVANISAGAR, SATHYAMANGALAM, ERODE, TAMILNaNDU|TAMILNaNDU|27.4|7.2|7.9|304.0|1.8|0.3|18158|42583
3020.0|U/S OF KALINGARAYAN CANaNL (B5), ERODE, TAMILNaNDU|TAMILNaNDU|26.8|5.9|8.1|442.0|0.9|0.2|12432|24552
3021.0|D/S OF KALINGARAYAN CANaNL (B10), ERODE, TAMILNaNDU|TAMILNaNDU|27.2|6.4|8.1|481.0|0.9|0.2|22473|44153
1510.0|TONS RIVER, H.P|HIMACHAL PRADESH|13.2|8.9|7.1|133.0|0.3|0.3|5|9
2620.0|ASHWANI AT U/S YASHWANT NaNGAR|HIMACHAL PRADESH|17.2|7.9|7.5|295.0|0.6|1.5|6|22
2626.0|BATTA AT U/S PAONTA|HIMACHAL PRADESH|23.3|7.7|7.7|302.0|1.1|0.3|11|20
2627.0|BATTA BEFORE CONFLUENCE TO YAMUNaN|HIMACHAL PRADESH|23.9|7.5|7.7|348.0|1.4|0.3|9|20
2621.0|GIRI AT D/S YASHWANT NaNGAR|HIMACHAL PRADESH|17.4|7.9|7.3|242.0|0.7|1.5|5|17
2622.0|GIRI AT U/S CCI MINES|HIMACHAL PRADESH|21.9|8.1|7.6|508.0|1.1|0.4|8|17
2623.0|GIRI D/S SATAUN|HIMACHAL PRADESH|22.8|7.9|7.6|467.0|1.4|0.3|8|17
2617.0|PABBAR AT U/S DHAMBARI|HIMACHAL PRADESH|10.5|9.3|6.9|82.0|0.2|0.3|4|8
2618.0|PABBAR AT U/S ROHRU|HIMACHAL PRADESH|11.2|9.3|6.9|86.0|0.3|0.4|2|8
2619.0|PABBAR AT D/S SWARAKUDDU|HIMACHAL PRADESH|12.6|9.0|7.0|163.0|0.3|0.3|3|9
1358.0|HINDON AT GHAZIABAD D/S, U.P.|UTTAR PRADESH|24.3|1.1|7.4|1499.0|75.6|0.6|174167|250000
1357.0|HINDON AT SAHARANPUR D/S, U.P.|UTTAR PRADESH|20.1|0.8|7.4|586.0|24|0|5692|8150
1143.0|TONS AT CHAKGHAT, M.P.|MADHYA PRADESH|26.8|6.4|7.6|576.0|2.8|2|20|211
1735.0|BETWA AT GOVIND SAGAR, U.P|UTTAR PRADESH|27.5|6.7|8.5|218.0|3|0|3150|13310
1356.0|BETWA BEFORE CONF. YAMUNaN AT HAMIRPUR, U.P.|UTTAR PRADESH|24.0|7.1|8.1|386.0|3.2|0|3580|15300
2955.0|CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA, RAJASTHAN|RAJASTHAN|26.2|5.6|7.8|317.0|0.8|0.6|4|5
1288.0|CHAMBAL AT KOTA U/S (INTAKE PT. NEAR BARRAGE), RAJASTHAN|RAJASTHAN|27.8|6.0|7.9|301.0|0.8|0.4|4|5
1289.0|CHAMBAL AT KOTA D/S (2 KM. FROM CITY),RAJASTHAN|RAJASTHAN|26.6|5.9|8.4|546.0|2|0.6|13|642
1413.0|CHAMBAL AT RAMESHWARGHAT NR. SAWAIMADHOPUR, RAJASTHAN|RAJASTHAN|24.7|5.3|8.2|608.0|1.3|0.7|4|14
2954.0|PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI, KOTA, RAJASTHAN|RAJASTHAN|25.8|5.2|8.2|556.0|1|0.6|4|10
1367.0|KHAN AT KABIT KHEDI (NEAR INDORE) M.P.|MADHYA PRADESH|28.0|0.0|7.3|1507.0|40|45.5|41|1600
2953.0|KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA, RAJASTHAN|RAJASTHAN|25.6|5.4|8.0|489.0|0.9|0.6|4|7
2956.0|KALI SINDH AT BAROD ROAD BRIDGE, KOTA, RAJASTHAN|RAJASTHAN|26.1|5.2|8.3|587.0|0.9|0.5|4|6
2117.0|BICHIA, BRIDGE GOVINDGARH ROAD|MADHYA PRADESH|26.3|5.4|7.6|607.0|5.2|3.3|48|633
2950.0|BANaNS AT DHANaNRI DAM, NEAR SWAROOPGANJ, SIROHI, RAJASTHAN|RAJASTHAN|23.9|6.2|7.7|404.0|1.2|0.5|4|6
2952.0|BANaNS AT NEAR NEWTA DAM, JAIPUR, RAJASTHAN|RAJASTHAN|23.2|2.4|8.2|1596.0|7.3|0.9|13|883
2946.0|UJAD AT UPSTREAM OF BHIM SAGAR DAM, JHALAWAR, RAJASTHAN|RAJASTHAN|25.9|5.6|8.0|265.0|0.9|0.5|4|6
1947.0|TEESTA AT SILIGURI|WEST BENGAL|20.8|7.5|7.4|86.0|2|0.5|2833|6700
2229.0|KUNDLI RIVER AT KUNDLI/ SAPAKHOWA, SADIA.|ASSAM|24.8|6.5|7.3|195.0|1.7|0.8|1258|1530
2231.0|DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR|ASSAM|25.7|7.1|7.1|287.0|1.3|1.4|423|2320
2232.0|KOHORA RIVER AT N.H. CROSSING, KOHORA|ASSAM|24.3|8.1|6.7|58.0|1.3|0.4|318|4598
2233.0|BOGINaNDI NEAR BRIDGE NH-52, LAKHIMPUR|ASSAM|24.0|7.7|6.6|177.0|1.3|1.6|875|29558
2234.0|RANGA NaNDI D/S OF HYDEL PROJECT|ASSAM|25.0|7.7|6.9|157.0|1.2|1.3|465|11818
2236.0|KAPILI RIVER AT DHARMTUL BRIDGE, NH-31, NaNGAON|ASSAM|25.5|7.3|6.5|138.0|1.7|0.6|175|615
2238.0|BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD|ASSAM|26.9|5.8|7.1|220.0|1.3|1.6|228|1133
2239.0|SANKOSH RIVER, DHUBRI|ASSAM|29.0|5.3|6.8|132.0|2.3|0.8|1280|62780
2240.0|BARAK RIVER AT D/S OF SILCHAR|ASSAM|17.5|6.2|6.8|138.0|1.6|1.3|1255|2975
2241.0|SONaNI RIVER AT SONaNI|ASSAM|15.1|6.3|6.8|136.0|1|1.4|6048|31975
2242.0|KUSHIARA RIVER AT KARIMGANJ|ASSAM|13.3|4.9|6.8|177.0|1.7|1.8|638|6740
2523.0|KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN|WEST BENGAL|27.3|6.7|7.4|166.0|3|0.3|169867|344500
2524.0|KALJANI D/S OF ALIPURDWAR, MUNICIPALITY DISCHARGE POINT�|WEST BENGAL|28.8|7.6|7.6|141.0|2.4|0.3|4708|15667
2235.0|PANCHNaNI RIVER AT NH-52 CROSSING, ORANG|ASSAM|23.0|7.7|7.0|355.0|0.8|1.4|1530|5628
1064.0|RAMGANGA AT KANNaNUJ (BEFORE CONF.),U.P|UTTAR PRADESH|26.9|6.9|8.0|391.0|4.1|0.3|2800|5256
1065.0|KALINaNDI AT KANNaNUJ (BEFORE CONF.),U.P|UTTAR PRADESH|26.9|6.2|7.9|316.0|5.1|0.3|2956|5056
2482.0|VARUNaN AT RAMESHWAR, VARANaNSI|UTTAR PRADESH|22.9|8.0|8.0|305.0|2.6|0|4942|5758
2483.0|VARUNaN B/C WITH RIVER GANGA AT VARANaNSI|UTTAR PRADESH|23.3|3.3|8.4|508.0|36.5|0|137417|224167
