STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM
72,7.3,7.7,452.0,2.5,0.0,4573.0
73,8.1,8.0,386.0,2.3,0.0,4982.0
74,7.8,7.9,277.0,2.3,0.0,2770.0
75,7.7,7.8,295.0,2.6,0.0,9430.0
76,7.6,7.8,268.0,2.4,0.0,4411.0
77,7.7,7.8,280.0,2.5,0.0,3722.0
78,7.7,7.8,276.0,2.6,0.0,9044.0
79,7.8,7.9,265.0,2.7,0.0,8511.0
80,8.2,8.1,352.0,2.5,0.0,4683.0
81,8.1,8.1,375.0,2.4,0.0,2855.0
82,7.8,7.9,260.0,2.2,0.0,2529.0
83,7.8,7.9,267.0,2.3,0.0,2478.0
84,7.8,7.9,270.0,2.3,0.0,2844.0
85,7.7,7.9,262.0,2.4,0.0,3020.0
86,8.0,8.0,377.0,2.4,0.0,5073.0
87,7.7,7.9,292.0,2.3,0.0,2833.0
88,7.4,7.9,304.0,4.2,0.8,287833.0
89,7.4,7.9,353.0,3.3,0.7,474917.0
90,6.9,8.0,312.0,2.8,0.8,61283.0
91,6.7,7.8,315.0,3.4,0.9,171417.0
92,6.0,7.9,323.0,3.1,0.7,335000.0
93,6.7,8.0,319.0,4.2,0.7,586250.0
94,6.3,8.0,314.0,3.6,0.7,286083.0
95,6.1,8.1,322.0,3.2,0.7,542917.0
96,6.3,8.1,368.0,3.4,0.6,78083.0
97,6.9,8.0,1900.0,3.7,0.8,88917.0
98,7.2,7.1,216.0,1.5,1.4,5525.0
99,7.7,7.2,256.0,1.4,1.5,45100.0
100,6.9,7.0,273.0,1.5,2.5,26322.0
101,7.5,7.0,298.0,1.3,1.7,93005.0
102,7.9,7.2,236.0,1.4,2.3,134042.0
103,6.0,7.3,295.0,1.1,1.9,8382.0
104,8.1,7.6,210.0,0.9,1.2,123400.0
105,7.3,7.1,168.0,1.6,0.4,61303.0
106,7.1,7.2,289.0,1.6,1.4,8725.0
107,5.1,7.0,253.0,1.5,1.4,180228.0
108,6.8,8.1,160.0,3.1,2.9,387.0
110,6.0,8.2,262.0,5.1,1.8,1357.0
111,6.7,7.6,441.0,2.9,1.5,80.0
113,7.0,7.5,400.0,2.8,1.2,110.0
114,6.1,8.4,551.0,5.6,2.3,1377.0
115,6.2,8.3,458.0,4.6,2.3,1481.0
116,6.1,8.2,413.0,5.5,1.8,1257.0
117,7.5,8.0,685.0,2.1,2.3,1390.0
118,7.5,8.0,808.0,1.8,2.1,1460.0
119,5.9,8.3,521.0,1.5,0.4,1110.0
120,7.2,8.3,916.0,1.9,0.2,1483.0
121,7.1,8.2,718.0,1.9,0.2,1100.0
122,6.2,8.3,513.0,1.4,0.5,1250.0
124,6.7,8.1,791.0,2.6,2.0,611.0
126,5.7,8.7,1072.0,1.6,1.2,122.0
127,6.8,7.9,726.0,0.9,0.6,1875.0
128,7.0,7.8,669.0,0.6,0.4,1613.0
129,7.2,8.0,669.0,0.7,0.7,1750.0
130,6.8,8.2,818.0,2.9,2.0,860.0
131,5.5,7.6,14804.0,0.7,0.7,1450.0
134,7.7,7.5,465.0,1.2,0.2,19.0
135,7.5,7.8,331.0,1.5,0.2,21.0
139,4.0,7.7,196.0,8.3,0.0,73727.0
140,3.7,7.5,273.0,9.2,0.0,117273.0
141,4.5,7.5,281.0,7.0,0.0,65000.0
142,8.1,8.2,522.0,2.4,1.8,5975.0
144,5.4,7.7,394.0,1.0,0.1,3600.0
145,5.8,7.7,298.0,1.0,0.1,3533.0
147,6.3,8.2,573.0,2.9,0.6,2950.0
148,6.9,7.3,1560.0,7.3,9.1,788.0
149,6.6,7.7,1049.0,4.3,1.3,1012.0
150,4.4,7.8,467.0,3.8,0.5,4550.0
151,5.7,7.9,370.0,2.2,0.4,1744.0
152,6.7,7.7,78.0,0.4,0.8,96.0
153,7.2,7.5,219.0,1.1,0.3,1478.0
154,7.2,7.9,299.0,1.4,0.3,1357.0
155,7.2,7.9,266.0,1.3,0.3,1345.0
156,5.5,7.7,282.0,2.3,0.3,2717.0
157,7.4,7.7,138.0,0.7,0.2,408.0
158,8.1,7.7,108.0,0.7,0.3,37848.0
159,7.5,7.7,207.0,1.1,0.3,20942.0
160,7.2,7.9,161.0,1.9,0.2,32509.0
161,6.3,8.1,555.0,1.5,0.4,35738.0
162,7.2,7.9,304.0,1.8,0.3,42583.0
163,5.9,8.1,442.0,0.9,0.2,24552.0
164,6.4,8.1,481.0,0.9,0.2,44153.0
165,8.9,7.1,133.0,0.3,0.3,9.0
166,7.9,7.5,295.0,0.6,1.5,22.0
167,7.7,7.7,302.0,1.1,0.3,20.0
168,7.5,7.7,348.0,1.4,0.3,20.0
169,7.9,7.3,242.0,0.7,1.5,17.0
170,8.1,7.6,508.0,1.1,0.4,17.0
171,7.9,7.6,467.0,1.4,0.3,17.0
172,9.3,6.9,82.0,0.2,0.3,8.0
173,9.3,6.9,86.0,0.3,0.4,8.0
174,9.0,7.0,163.0,0.3,0.3,9.0
176,1.1,7.4,1499.0,75.6,0.6,250000.0
177,0.8,7.4,586.0,24.0,0.0,8150.0
178,6.4,7.6,576.0,2.8,2.0,211.0
181,6.7,8.5,218.0,3.0,0.0,13310.0
182,7.1,8.1,386.0,3.2,0.0,15300.0
185,5.6,7.8,317.0,0.8,0.6,5.0
187,6.0,7.9,301.0,0.8,0.4,5.0
188,5.9,8.4,546.0,2.0,0.6,642.0
189,5.3,8.2,608.0,1.3,0.7,14.0
193,5.2,8.2,556.0,1.0,0.6,10.0
195,0.0,7.3,1507.0,40.0,45.5,1600.0
199,5.4,8.0,489.0,0.9,0.6,7.0
200,5.2,8.3,587.0,0.9,0.5,6.0
202,5.4,7.6,607.0,5.2,3.3,633.0
206,6.2,7.7,404.0,1.2,0.5,6.0
208,2.4,8.2,1596.0,7.3,0.9,883.0
210,5.6,8.0,265.0,0.9,0.5,6.0
211,7.5,7.4,86.0,2.0,0.5,6700.0
212,6.5,7.3,195.0,1.7,0.8,1530.0
213,7.1,7.1,287.0,1.3,1.4,2320.0
214,8.1,6.7,58.0,1.3,0.4,4598.0
215,7.7,6.6,177.0,1.3,1.6,29558.0
216,7.7,6.9,157.0,1.2,1.3,11818.0
217,7.3,6.5,138.0,1.7,0.6,615.0
218,5.8,7.1,220.0,1.3,1.6,1133.0
219,5.3,6.8,132.0,2.3,0.8,62780.0
220,6.2,6.8,138.0,1.6,1.3,2975.0
221,6.3,6.8,136.0,1.0,1.4,31975.0
222,4.9,6.8,177.0,1.7,1.8,6740.0
223,6.7,7.4,166.0,3.0,0.3,344500.0
224,7.6,7.6,141.0,2.4,0.3,15667.0
225,7.7,7.0,355.0,0.8,1.4,5628.0
233,6.9,8.0,391.0,4.1,0.3,5256.0
235,6.2,7.9,316.0,5.1,0.3,5056.0
236,8.0,8.0,305.0,2.6,0.0,5758.0
237,3.3,8.4,508.0,36.5,0.0,224167.0
238,7.3,13.2,237.0,3.7,0.1,4427.0
239,7.8,8.2,298.0,2.9,0.0,10192.0
240,8.7,8.1,392.0,2.7,1.3,1879.0
241,8.0,8.0,454.0,3.3,1.6,3900.0
242,2.6,7.6,568.0,9.5,4.0,118300.0
243,7.7,8.2,323.0,3.3,0.0,16333.0
244,7.8,8.1,306.0,3.0,0.0,11283.0
245,7.5,8.0,478.0,3.4,0.4,1175.0
246,7.1,8.1,438.0,2.8,0.3,494.0
247,9.2,7.7,187.0,2.7,0.7,7258.0
248,7.7,8.1,488.0,2.9,0.3,455.0
249,7.5,8.1,529.0,3.4,0.4,1177.0
250,8.6,8.2,260.0,2.2,0.0,2433.0
251,7.6,8.1,286.0,2.4,0.6,2367.0
252,7.9,8.1,281.0,2.3,0.6,2633.0
253,8.1,8.1,232.0,1.9,0.0,1533.0
254,8.2,7.6,250.0,2.1,0.0,1567.0
255,8.3,8.0,252.0,2.2,0.0,1580.0
256,7.7,7.8,298.0,2.2,0.0,2167.0
257,8.6,8.1,238.0,2.0,0.0,1557.0
258,8.4,8.1,247.0,1.8,0.0,1305.0
259,7.9,8.0,302.0,2.1,0.0,2317.0
260,16.3,8.1,269.0,2.0,0.0,1655.0
261,8.0,7.4,346.0,2.0,0.0,1180.0
262,6.5,7.5,319.0,3.5,0.0,5025.0
263,4.2,7.3,418.0,7.1,0.0,7640.0
264,4.3,7.1,450.0,30.0,0.0,6333.0
265,8.0,8.0,290.0,2.4,0.0,3250.0
266,4.4,7.2,370.0,4.7,0.0,4450.0
267,8.1,8.1,228.0,1.8,0.0,1257.0
268,8.6,8.1,338.0,2.1,0.0,950.0
269,7.9,7.8,319.0,2.2,0.0,1840.0
270,8.8,8.2,340.0,2.0,0.0,900.0
271,5.6,7.4,330.0,3.5,0.0,5560.0
272,7.0,7.4,184.0,2.0,0.0,1989.0
273,7.1,7.6,211.0,2.0,0.0,2175.0
274,7.1,7.4,215.0,2.1,0.0,1880.0
275,7.8,7.8,326.0,2.4,0.0,2983.0
276,5.4,7.5,404.0,3.3,0.0,5883.0
277,7.7,7.8,333.0,2.3,0.0,2650.0
278,4.5,7.2,289.0,5.3,0.0,3033.0
279,7.3,7.8,288.0,2.8,0.0,4000.0
280,7.0,7.4,251.0,2.5,0.0,3157.0
281,2.1,6.9,461.0,8.6,0.0,14367.0
282,7.2,7.6,299.0,2.2,0.0,2750.0
283,2.1,7.2,457.0,11.0,0.0,16000.0
284,8.0,7.9,276.0,1.7,0.0,2333.0
285,8.4,7.9,306.0,2.0,0.0,1400.0
287,7.9,7.8,300.0,2.2,0.0,2467.0
288,8.0,7.9,289.0,2.1,0.0,1650.0
289,2.1,7.3,432.0,9.7,0.0,12550.0
290,5.8,7.2,640.0,6.0,4.3,4073.0
291,4.8,7.6,1090.0,22.0,3.6,52500.0
292,5.5,7.3,705.0,10.0,5.0,5433.0
293,5.1,7.4,1375.0,23.7,5.9,50333.0
294,5.5,7.4,745.0,10.0,6.1,29333.0
295,5.0,7.6,975.0,16.3,6.1,21667.0
296,4.9,7.7,1385.0,27.5,7.7,72000.0
297,5.0,7.3,1067.0,19.3,6.2,39533.0
298,5.3,7.2,970.0,13.3,5.9,7133.0
299,4.9,7.7,1418.0,21.0,4.2,49500.0
300,4.1,7.5,1015.0,23.0,6.1,57500.0
301,4.8,7.4,854.0,17.0,4.7,38000.0
302,4.0,6.8,370.0,3.0,0.8,9.0
303,7.8,7.8,376.0,1.3,0.4,17.0
304,7.7,7.7,354.0,1.3,0.3,22.0
305,7.6,7.9,344.0,1.6,0.4,22.0
306,4.4,7.1,694.0,41.0,1.2,224.0
307,5.9,8.0,401.0,0.9,0.7,15.0
308,6.0,7.2,106.0,0.8,0.4,15.0
309,5.6,7.9,326.0,1.1,0.8,4.0
310,6.2,8.1,592.0,1.0,0.7,6.0
311,6.6,7.8,95.0,4.9,0.2,36.0
312,6.9,7.9,99.0,5.0,0.4,34.0
313,6.8,7.7,85.0,5.2,0.3,23.0
314,6.7,7.8,80.0,4.9,0.3,29.0
315,5.1,7.3,3937.0,10.3,1.8,83.0
316,5.6,7.9,468.0,3.6,1.9,164.0
317,6.4,7.6,541.0,5.7,0.6,45.0
318,5.5,7.4,6166.0,7.7,1.1,67.0
319,5.3,7.7,24062.0,9.9,1.2,304.0
320,6.7,7.6,83.0,4.8,0.2,76.0
321,3.6,7.4,4424.0,31.3,2.2,474.0
323,5.9,7.4,268.0,6.4,0.4,68.0
324,5.4,7.5,2413.0,7.4,1.5,116.0
325,5.8,7.3,384.0,5.4,0.6,78.0
326,5.9,7.4,269.0,5.1,1.2,60.0
327,6.0,7.3,269.0,8.5,0.4,58.0
328,6.1,7.3,196.0,6.1,0.5,63.0
329,5.9,7.4,269.0,6.4,0.4,47.0
330,6.3,7.8,223.0,4.6,0.9,32.0
336,6.8,7.9,5390.0,4.9,0.8,28.0
337,6.6,8.1,161.0,4.6,0.3,32.0
338,6.7,8.0,138.0,5.0,0.3,33.0
339,6.7,7.8,81.0,4.9,0.3,35.0
340,5.9,7.7,194.0,5.5,0.6,51.0
341,6.3,7.6,186.0,4.6,0.6,31.0
342,6.6,7.6,207.0,4.7,0.7,31.0
343,6.8,7.7,85.0,5.0,0.4,34.0
351,3.7,7.9,453.0,7.5,2.2,1468.0
352,5.8,8.1,523.0,5.7,2.1,1529.0
353,5.9,7.9,524.0,11.1,3.0,609.0
354,3.3,7.7,424.0,13.7,3.1,1800.0
355,5.3,8.0,720.0,7.2,2.9,1700.0
356,5.4,8.0,755.0,7.2,3.2,1675.0
357,6.4,8.2,991.0,5.3,2.0,1425.0
358,6.2,8.2,1010.0,5.1,2.3,1529.0
359,6.8,8.4,949.0,3.8,0.3,1600.0
360,6.7,14.7,917.0,3.0,0.2,1542.0
361,7.6,8.1,834.0,2.1,0.2,1600.0
362,6.4,8.4,874.0,3.0,0.3,1483.0
363,5.7,7.2,189.0,2.0,0.2,8391.0
364,6.3,6.9,179.0,1.7,0.1,5330.0
365,5.8,6.9,64.0,3.8,0.5,8443.0
366,5.8,7.3,83.0,1.9,0.4,5500.0
367,5.5,7.4,81.0,1.5,0.1,4049.0
368,6.1,6.7,308.0,1.4,0.3,5672.0
369,6.4,6.7,414.0,1.0,0.2,9423.0
370,6.4,7.6,305.0,2.2,0.1,4990.0
371,6.3,7.6,77.0,2.3,0.1,4301.0
372,7.1,7.1,176.0,1.2,0.1,7817.0
373,6.7,6.4,93.0,1.4,0.1,3433.0
374,7.4,6.8,121.0,1.7,0.4,18125.0
375,6.9,7.0,620.0,1.1,0.1,6300.0
376,6.0,7.5,72.0,1.6,0.2,9517.0
377,7.3,7.0,247.0,1.5,0.2,2453.0
378,7.3,7.0,188.0,1.0,0.1,3048.0
379,7.0,6.9,224.0,1.2,0.3,6742.0
380,7.3,6.7,144.0,1.5,0.1,3052.0
381,5.3,6.8,319.0,1.8,0.3,10250.0
382,6.3,6.4,79.0,1.6,1.4,12842.0
383,5.4,7.6,39.0,1.4,0.1,6367.0
384,2.2,6.5,322.0,4.7,1.2,14920.0
385,5.2,7.1,192.0,2.6,0.3,8925.0
386,5.6,7.5,282.0,1.8,0.1,5082.0
387,5.5,7.4,275.0,1.5,0.1,8625.0
388,7.3,6.7,55.0,1.4,0.1,4003.0
389,6.5,7.5,415.0,2.0,0.1,1538.0
390,7.2,6.3,100.0,1.5,0.1,13575.0
393,6.6,7.9,1610.0,4.7,0.4,107.0
394,5.8,8.2,498.0,1.3,2.0,102.0
395,5.2,8.2,555.0,1.6,2.9,158.0
396,6.3,8.4,451.0,0.8,0.9,90.0
397,6.6,8.4,427.0,1.0,1.0,82.0
398,7.0,7.8,543.0,2.3,1.3,1400.0
401,5.1,8.1,369.0,11.3,1.1,220.0
402,6.0,8.2,403.0,8.9,1.0,130.0
403,6.2,8.2,458.0,8.9,2.2,140.0
404,5.1,8.2,577.0,10.7,2.3,140.0
405,5.4,8.1,678.0,10.6,2.7,80.0
406,5.7,8.2,498.0,8.9,2.1,70.0
407,7.4,7.4,450.0,2.2,0.4,67.0
408,7.3,8.0,386.0,2.3,1.0,95.0
409,7.7,8.1,292.0,1.5,4.8,36.0
410,4.8,8.3,482.0,10.8,6.0,277.0
411,5.9,8.1,341.0,9.1,1.2,132.0
412,5.3,8.2,273.0,9.6,1.7,180.0
413,6.2,8.2,393.0,9.1,2.4,170.0
414,5.3,8.2,388.0,10.6,1.2,240.0
415,5.7,8.2,366.0,8.6,0.9,280.0
416,5.5,8.2,607.0,10.4,2.9,193.0
417,7.4,7.7,403.0,2.1,0.3,127.0
418,4.8,8.2,477.0,10.5,6.7,221.0
419,5.5,8.2,534.0,10.1,2.7,157.0
420,5.1,8.2,523.0,11.1,2.7,222.0
421,4.7,8.4,940.0,15.1,11.5,273.0
422,4.2,8.4,685.0,13.0,8.4,420.0
423,5.1,8.3,435.0,9.7,2.5,231.0
424,6.9,7.5,469.0,0.8,0.5,1100.0
426,6.5,7.7,1127.0,5.7,0.3,108.0
427,5.2,7.9,306.0,4.5,2.2,136.0
428,4.7,7.9,262.0,3.4,1.2,106.0
429,5.5,8.0,247.0,3.7,1.1,104.0
430,5.4,8.1,244.0,3.6,1.0,117.0
431,4.9,7.9,272.0,3.4,0.6,155.0
432,5.8,8.3,506.0,8.5,2.6,34.0
433,5.1,8.3,534.0,9.5,3.2,50.0
434,4.9,8.4,966.0,12.8,11.7,247.0
435,5.2,8.3,432.0,9.8,2.3,186.0
436,4.7,8.2,432.0,11.2,2.3,246.0
437,7.0,8.0,736.0,1.5,4.9,1250.0
438,7.1,7.9,447.0,1.5,1.0,1040.0
439,6.8,7.4,237.0,4.5,0.2,1460.0
440,6.6,7.7,371.0,1.2,0.6,1080.0
441,6.9,8.0,1004.0,3.3,2.1,1390.0
442,7.1,7.9,1017.0,4.0,1.5,1350.0
443,7.2,7.9,286.0,2.4,0.1,157.0
444,7.0,8.0,415.0,2.9,0.3,191.0
445,7.2,7.9,613.0,1.9,0.2,1542.0
446,6.5,7.9,536.0,6.0,0.4,386.0
447,6.5,7.9,398.0,4.0,0.2,288.0
448,6.7,8.0,383.0,3.6,0.2,279.0
449,7.2,8.1,448.0,1.9,0.2,1425.0
450,7.2,7.9,313.0,2.7,0.1,152.0
451,7.2,7.9,290.0,2.9,0.1,133.0
452,7.1,8.1,956.0,2.2,2.5,544.0
453,6.9,8.2,999.0,3.0,3.1,620.0
454,6.0,7.8,166.0,3.5,0.2,734.0
455,6.4,8.0,219.0,3.3,0.3,291.0
456,5.5,13.7,223.0,1.0,0.1,2946.0
457,5.8,7.7,245.0,4.2,0.2,1542.0
458,6.0,7.8,226.0,3.3,0.2,302.0
459,6.5,8.0,154.0,2.0,0.2,130.0
460,5.5,7.4,185.0,1.0,0.1,2064.0
464,5.4,8.2,1062.0,2.1,2.6,67.0
465,6.9,8.0,838.0,0.9,0.6,1450.0
466,6.6,8.3,905.0,0.7,0.5,1400.0
467,6.9,8.3,596.0,2.6,0.3,1425.0
468,6.8,8.4,575.0,2.6,0.4,1483.0
469,4.8,7.9,1868.0,5.6,10.3,181.0
470,6.8,7.8,648.0,3.6,5.0,554.0
471,7.0,8.1,734.0,1.3,0.9,1460.0
472,7.3,7.2,46.0,1.2,1.23,413.0
473,7.1,6.7,48.0,1.4,0.26,12640.0
474,7.4,6.9,80.0,0.8,0.0,329.0
475,4.1,6.7,141.0,2.0,1.0,7894.0
476,2.7,6.4,137.0,2.2,0.77,4719.0
477,5.9,6.6,110.0,2.7,1.0,12638.0
478,1.3,6.6,350.0,2.9,0.0,32714.0
479,4.9,6.5,148.0,2.8,1.05,4218.0
481,6.5,8.6,649.0,21.8,4.0,2487.0
482,7.03,8.1,320.0,29.5,3.23,12400.0
483,7.8,8.0,2225.0,5.5,2.0,2448.0
484,6.4,8.0,23125.0,4.8,2.0,178.0
489,6.8,8.0,1870.0,13.0,1.0,29.0
490,7.1,7.5,2100.0,21.0,1.0,95.0
499,5.9,7.8,1453.0,7.3,6.45,7.0
500,2.4,8.0,351.0,6.6,6.22,959.0
501,8.3,8.3,270.0,2.1,3.0,87.0
502,9.1,8.0,461.0,5.5,1.06,363.0
503,5.8,7.7,872.0,1.9,12.0,170.0
504,7.6,7.5,408.0,2.0,1.92,55.0
505,6.8,7.5,428.0,2.1,2.0,82.0
506,7.5,7.4,59.0,3.1,5.0,364.0
507,7.6,7.9,680.0,6.4,17.0,382.0
508,8.2,8.3,263.0,2.3,3.0,97.0
509,8.2,8.2,277.0,2.2,2.0,88.0
510,7.1,8.1,273.0,2.2,4.0,94.0
511,7.3,7.9,301.0,1.8,6.66,93.0
512,4.4,7.7,464.0,4.4,12.0,260.0
513,7.3,7.9,502.0,7.6,2.0,121.0
514,7.4,7.7,495.0,5.0,3.0,200.0
515,6.9,7.5,448.0,4.3,2.0,49.0
519,5.3,8.2,572.0,1.5,1.0,65.0
520,4.6,8.4,1463.0,3.2,1.0,557.0
521,4.7,8.2,321.0,1.5,1.0,242.0
522,5.0,8.4,583.0,1.2,1.0,12.0
523,8.4,8.3,300.0,1.0,2.0,21.0
524,5.7,8.0,295.0,1.1,1.0,9.0
525,4.5,7.9,483.0,1.5,1.0,15.0
526,5.0,8.0,314.0,1.9,2.0,7.0
527,5.1,7.9,266.0,0.9,1.08,7.0
528,5.0,8.6,604.0,1.2,2.29,11.0
529,4.9,8.6,593.0,1.1,1.0,7.0
530,4.4,8.1,538.0,1.2,1.0,14.0
531,5.6,8.4,591.0,1.1,3.0,8.0
532,5.8,8.5,588.0,1.2,3.0,6.0
533,4.1,7.9,1133.0,2.3,2.0,67.0
534,3.5,8.9,2004.0,6.5,1.0,248.0
600,6.7,7.5,85.0,1.4,1.0,420.0
601,5.8,7.4,77.0,1.4,0.8,691.0
602,6.6,7.5,75.0,1.4,0.7,448.0
603,6.7,7.5,82.0,1.4,1.0,443.0
604,6.7,6.9,56.0,0.9,0.2,172.0
605,6.5,6.7,2240.0,1.2,0.2,304.0
606,6.3,6.9,73.0,1.6,0.0,2008.0
607,7.0,7.4,130.0,0.7,0.1,590.0
608,6.6,7.7,191.0,1.6,0.2,661.0
609,6.9,6.9,134.0,1.1,0.4,531.0
610,7.0,7.5,80.0,0.8,0.4,3583.0
611,6.7,7.4,14526.0,0.8,0.6,1969.0
612,7.2,7.4,82.0,0.7,0.5,1311.0
613,7.5,7.2,67.0,1.1,0.1,590.0
614,3.0,6.6,965.0,1.7,1.2,530.0
615,5.9,7.4,17990.0,0.7,0.5,2803.0
616,6.7,7.5,90.0,1.6,0.9,473.0
617,6.1,7.4,4429.0,2.0,1.6,550.0
618,6.7,6.9,87.0,1.7,0.2,350.0
619,6.9,6.8,85.0,1.6,0.2,206.0
620,2.1,6.8,101.0,1.6,0.8,694.0
621,2.5,6.9,83.0,1.9,0.3,656.0
622,7.2,7.6,75.0,1.4,1.0,426.0
623,3.7,7.7,32005.0,1.2,0.9,60392.0
624,6.1,7.6,281.0,1.2,0.7,718.0
625,6.7,7.6,106.0,0.5,2.5,71.0
626,7.6,7.1,58.0,1.2,0.1,961.0
627,1.9,7.7,2941.0,26.9,2.8,37375.0
628,7.4,7.0,35.0,0.1,0.0,409.0
629,6.4,7.2,63.0,1.3,0.4,535.0
630,5.4,6.7,65.0,1.1,0.3,144.0
631,5.6,7.3,90.0,1.6,0.4,705.0
632,7.1,8.0,728.0,1.2,0.4,697.0
633,5.9,6.8,13953.0,1.5,0.4,166.0
634,7.4,6.9,57.0,1.1,0.3,159.0
635,7.2,7.2,41.0,0.7,0.2,658.0
636,6.5,7.4,71.0,0.6,0.3,7018.0
637,6.8,7.1,81.0,0.8,0.0,1268.0
638,6.8,6.9,68.0,1.7,0.1,660.0
639,6.6,7.0,70.0,1.4,0.1,822.0
640,6.4,7.7,100.0,0.6,0.9,88.0
641,7.3,6.9,96.0,1.9,0.2,825.0
642,6.8,6.6,49.0,0.5,0.4,2950.0
643,5.6,7.2,24360.0,2.1,0.3,447.0
644,6.9,6.8,59.0,0.6,0.5,3375.0
645,7.1,6.8,14410.0,1.8,0.1,468.0
646,6.2,7.2,22757.0,1.5,0.1,542.0
647,6.7,7.1,66.0,0.6,0.0,626.0
648,7.2,7.0,59.0,0.6,0.0,433.0
649,6.0,7.6,120.0,1.3,1.1,523.0
650,5.2,6.8,55.0,0.6,0.7,313.0
651,4.8,6.8,86.0,0.7,0.8,332.0
652,3.9,6.9,62.0,0.5,0.7,284.0
653,5.0,6.9,3185.0,1.8,0.4,667.0
654,7.0,7.0,36.0,1.1,0.2,541.0
655,6.3,6.9,64.0,1.2,0.3,815.0
656,6.2,6.9,86.0,1.3,0.2,1007.0
657,5.7,6.8,2640.0,1.9,0.5,759.0
658,5.7,6.9,53.0,3.1,0.4,1205.0
659,6.6,7.1,2007.0,1.3,0.2,785.0
660,6.6,7.0,46.0,1.3,0.3,472.0
661,6.5,6.5,43.0,0.9,0.4,188.0
662,6.7,6.3,54.0,0.9,0.1,610.0
663,4.3,7.2,113.0,1.8,0.4,796.0
664,4.6,6.7,12561.0,1.5,0.6,171.0
665,7.7,6.9,61.0,1.6,0.0,554.0
666,5.8,6.5,61.0,1.0,0.4,151.0
667,4.5,6.9,1614.0,2.1,0.6,230.0
668,6.9,7.2,20950.0,1.3,0.2,643.0
669,6.6,7.0,14487.0,0.9,0.3,103.0
670,6.9,7.5,54.0,0.6,0.0,1633.0
671,5.5,7.6,569.0,1.3,0.9,141.0
672,5.4,7.8,310.0,0.8,2.4,107.0
673,7.1,7.8,516.0,0.7,0.5,1238.0
674,6.9,8.0,505.0,0.9,0.7,1563.0
