,STATION CODE,LOCATIONS,STATE
44,2488.0,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH
45,2489.0,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH
46,1145.0,"GANGA AT NaNRORA (BULANDSAHAR), U.P.",UTTAR PRADESH
47,2490.0,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH
48,1063.0,"GANGA AT KANNaNUJ U/S (RAJGHAT), U.P",UTTAR PRADESH
49,1066.0,"GANGA AT KANNaNUJ D/S, U.P",UTTAR PRADESH
50,1146.0,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH
51,1067.0,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH
52,1068.0,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH
53,1147.0,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH
54,2498.0,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH
55,1046.0,"GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH
56,2487.0,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH
57,1049.0,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH
58,2485.0,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH
59,2486.0,"GANGA D/S, MIRZAPUR",UTTAR PRADESH
60,1070.0,"GANGA AT VARANaNSI U/S (ASSIGHAT), U.P",UTTAR PRADESH
61,1071.0,"GANGA AT VARANaNSI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH
62,1073.0,"GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH
63,2502.0,"SHUKRA TAL, MUZAFFARNaNGAR, NEAR GANGA RIVER",UTTAR PRADESH
64,1074.0,"GANGA AT BUXAR,BIHAR",BIHAR
65,2551.0,"GANGA AT BUXAR, RAMREKHAGHAT",BIHAR
66,1077.0,"GANGA AT KHURJI, PATNaN U/S, BIHAR",BIHAR
67,2556.0,"GANGA AT INDRAPURI, DEHRI ON SONE",BIHAR
68,2564.0,"GANGA��AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR
69,2552.0,GANGA DARBHANGA GHAT AT PATNaN,BIHAR
70,1079.0,"GANGA AT PATNaN D/S (GANGA BRIDGE),BIHAR",BIHAR
71,2555.0,"GANGA AT PUNPUN, PATNaN",BIHAR
72,2553.0,GANGA AT FATUHA,BIHAR
73,1817.0,GANGA AT MOKAMA (U/S),BIHAR
74,1815.0,GANGA AT MOKAMA (D/S),BIHAR
75,1818.0,GANGA AT MUNGER,BIHAR
76,2554.0,"GANGA AT SULTANGANJ, BHAGALPUR",BIHAR
77,1819.0,GANGA AT BHAGALPUR,BIHAR
78,1816.0,GANGA AT KAHALGAON,BIHAR
79,3113.0,GANGA AT D/S BUXAR NEAR GANGA BRIDGE,BIHAR
80,3114.0,GANGA RIVER NEAR DANaNPUR (NEAR PIPAPUL),BIHAR
81,3115.0,GANGA RIVER AT BARH,BIHAR
82,3116.0,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR
83,3117.0,GANGA AT U/S SULTANGANJ,BIHAR
84,3118.0,GANGA AT U/S BHAGALPUR,BIHAR
85,3122.0,"GANGA AT MALSALAMI, PATNaN",BIHAR
86,3123.0,GANGA RIVER AT BARAHIA,BIHAR
87,1080.0,GANGA AT BAHARAMPORE WEST BENGAL,WEST BENGAL
88,2511.0,"NaNBADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT",WEST BENGAL
89,2506.0,"TRIBENI ON GANGA, NEAR BURNING GHAT",WEST BENGAL
90,1054.0,"GANGA AT PALTA, WEST BENGAL",WEST BENGAL
91,1472.0,"GANGA AT SERAMPORE, WEST BENGAL",WEST BENGAL
92,1053.0,"GANGA AT DAKSHMINESWAR, WEST BENGAL",WEST BENGAL
93,1471.0,"GANGA AT HOWRAH-SHIVPUR, WEST BENGAL",WEST BENGAL
94,1470.0,"GANGA AT GARDEN REACH, WEST BENGAL",WEST BENGAL
95,1052.0,"GANGA AT ULUBERIA, WEST BENGAL",WEST BENGAL
96,1469.0,"GANGA AT DIAMOND HARBOUR, WEST BENGAL",WEST BENGAL
97,1260.0,"BRAHAMPUTRA AT KHERGHAT (AFTER CONFL. WITH DIBANG & DIHANG),ASSAM",ASSAM
98,1030.0,"BRAHAMPUTRA AT DIBRUGARH, ASSAM",ASSAM
99,1262.0,"BRAHAMPUTRA AT NIMATIGHAT, ASSAM",ASSAM
100,1526.0,"BRAHMPUTRA RIVER AT DHENUKHAPAHAR, ASSAM",ASSAM
101,1031.0,"BRAHAMPUTRA AT PANDU, ASSAM",ASSAM
102,1299.0,"BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE, ASSAM",ASSAM
103,2069.0,"BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI, ASSAM",ASSAM
104,2064.0,"BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI",ASSAM
105,2067.0,"BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP, ASSAM",ASSAM
106,2066.0,BRAHMAPUTRA RIVER AT DHUBRI,ASSAM
107,1194.0,"KRISHNaN AT MAHABALESHWAR DHOM DAM NEAR KOINaN DAM,MAHARASHTRA",MAHARASHTRA
109,36.0,"KRISHNaN AT KRISHNaN BRIDGE, KARAD, MAHARASHTRA",MAHARASHTRA
110,1906.0,KRISHNaN D/S OF ISLAMPUR,MAHARASHTRA
112,1310.0,"KRISHNaN AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA",MAHARASHTRA
113,2187.0,KRISHNaN RIVER AT KSHETRA MAHULI.,MAHARASHTRA
114,2188.0,KRISHNaN RIVER AT KRISHNaN-VENNaN SANGAM AT MAHULI.,MAHARASHTRA
115,2190.0,KRISHNaN RIVER AT WAI.,MAHARASHTRA
116,1182.0,"KRISHNaN AT U/S OF UGARKHURD BARRAGE,KARNaNTAKA",KARNaNTAKA
117,1889.0,KRISHNaN - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNaNTAKA
118,1181.0,"KRISHNaN AT D/S OF NaNRAYANPURA DAM,KARNaNTAKA",KARNaNTAKA
119,1170.0,"KRISHNaN AT D/S OF DEVASAGAR BDG.,KARNaNTAKA",KARNaNTAKA
120,1028.0,"KRISHNaN AT TINTINI BRIDGE, KARNaNTAKA",KARNaNTAKA
121,2781.0,"KRISHNaN AT D/S OF ALAMATTI DAM, KARNaNTAKA",KARNaNTAKA
123,1175.0,"KRISHNaN AFTER CONFL. WITH TUNGABHADRA, SANGAMESHWARAM A.P.",ANDHRA PRADESH
125,1465.0,"KRISHNaN AT WADAPALLY AFTER CONFL. WITH R. MUSI, A.P.(SHIFTED FROM 1220)",ANDHRA PRADESH
126,1786.0,"VEDADRI , GUNTUR DIST., A.P",ANDHRA PRADESH
127,1787.0,"AMARAVATI , GUNTUR DIST., A.P",ANDHRA PRADESH
128,25.0,"KRISHNaN AT VIJAYWADA, A.P.",ANDHRA PRADESH
129,3083.0,"KRISHNaN D/S OF SRISHAILAM,��KURNOOL, A.P.",ANDHRA PRADESH
130,1782.0,"HAMSALA DEEVI , GUNTUR DIST, A.P",ANDHRA PRADESH
133,1553.0,"YAMUNaN , U/S PAONTA SAHIB, H.P",HIMACHAL PRADESH
134,1554.0,"YAMUNaN , D/S PAONTA SAHIB, H.P",HIMACHAL PRADESH
138,2495.0,"YAMUNaN AT KESIGHAT, VRINDAVAN",UTTAR PRADESH
139,2494.0,"YAMUNaN AT VISHRAMGHAT, MATHURA",UTTAR PRADESH
140,2493.0,YAMUNaN AT SHAHPUR,UTTAR PRADESH
141,1069.0,"YAMUNaN AT ALLAHABAD D/S (BALUA GHAT), U.P",UTTAR PRADESH
143,1893.0,YAGACHI RIVER NEAR PUMPING STATION. HASSAN CITY,KARNaNTAKA
144,1199.0,HEMAVATI AT D/S OF HOLENaNRASIPURA TOWN AT RAMADEVALA WEIR,KARNaNTAKA
146,1166.0,"SHIMSHA AT D/S OF BRIDGE, HALAGUR, KARNaNTAKA",KARNaNTAKA
147,1165.0,"ARKAVATHI AT D/S OF KANaNKAPURA TOWN, KARNaNTAKA",KARNaNTAKA
148,2778.0,"ARKAVATHI AT T.G. HALLI RESERVOIR, , KARNaNTAKA",KARNaNTAKA
149,1196.0,"LAKSHMANTIRTHA��AT D/S OF HUNSUR TOWN, KARNaNTAKA",KARNaNTAKA
150,2772.0,"LAKSHMANTIRTHA��AT D/S OF KATTEMALAVADI, KARNaNTAKA",KARNaNTAKA
151,1207.0,"KABBANI AT MUTHANKARA, KERALA",KERALA
152,1197.0,"KABBANI AT SARAGUR VILLAGE D/S, KARNaNTAKA",KARNaNTAKA
153,41.0,"KABBANI AT CAUSE WAY��SATTUR, KARNaNTAKA",KARNaNTAKA
154,1445.0,"KABBANI AT WATER INTAKE OF KIADB AT NaNJANGUD,KARNaNTAKA",KARNaNTAKA
155,2775.0,"KABINI AT BATHING GHAT, NaNJANaNGUD, KARNaNTAKA",KARNaNTAKA
156,1208.0,"BHAVANI AT ELACHIVAZHY, KERALA",KERALA
157,1201.0,"BHAVANI AT PATHIRAKALIAMMAN KOIL, TAMILNaNDU",TAMILNaNDU
158,1204.0,"BHAVANI AT SIRUMUGAI,TAMILNaNDU",TAMILNaNDU
159,1321.0,"BHAVANI AT BHAVANI SAGAR, TAMILNaNDU",TAMILNaNDU
160,1205.0,"BHAVANI AT BHAVANI, TAMILNaNDU",TAMILNaNDU
161,3019.0,"BHAVANI AT D/S OF BHAVANISAGAR, SATHYAMANGALAM, ERODE, TAMILNaNDU",TAMILNaNDU
162,3020.0,"U/S OF KALINGARAYAN CANaNL (B5), ERODE, TAMILNaNDU",TAMILNaNDU
163,3021.0,"D/S OF KALINGARAYAN CANaNL (B10), ERODE, TAMILNaNDU",TAMILNaNDU
164,1510.0,"TONS RIVER, H.P",HIMACHAL PRADESH
165,2620.0,ASHWANI AT U/S YASHWANT NaNGAR,HIMACHAL PRADESH
166,2626.0,BATTA AT U/S PAONTA,HIMACHAL PRADESH
167,2627.0,BATTA BEFORE CONFLUENCE TO YAMUNaN,HIMACHAL PRADESH
168,2621.0,GIRI AT D/S YASHWANT NaNGAR,HIMACHAL PRADESH
169,2622.0,GIRI AT U/S CCI MINES,HIMACHAL PRADESH
170,2623.0,GIRI D/S SATAUN,HIMACHAL PRADESH
171,2617.0,PABBAR AT U/S DHAMBARI,HIMACHAL PRADESH
172,2618.0,PABBAR AT U/S ROHRU,HIMACHAL PRADESH
173,2619.0,PABBAR AT D/S SWARAKUDDU,HIMACHAL PRADESH
175,1358.0,"HINDON AT GHAZIABAD D/S, U.P.",UTTAR PRADESH
176,1357.0,"HINDON AT SAHARANPUR D/S, U.P.",UTTAR PRADESH
177,1143.0,"TONS AT CHAKGHAT, M.P.",MADHYA PRADESH
180,1735.0,"BETWA AT GOVIND SAGAR, U.P",UTTAR PRADESH
181,1356.0,"BETWA BEFORE CONF. YAMUNaN AT HAMIRPUR, U.P.",UTTAR PRADESH
184,2955.0,"CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA, RAJASTHAN",RAJASTHAN
186,1288.0,"CHAMBAL AT KOTA U/S (INTAKE PT. NEAR BARRAGE), RAJASTHAN",RAJASTHAN
187,1289.0,"CHAMBAL AT KOTA D/S (2 KM. FROM CITY),RAJASTHAN",RAJASTHAN
188,1413.0,"CHAMBAL AT RAMESHWARGHAT NR. SAWAIMADHOPUR, RAJASTHAN",RAJASTHAN
192,2954.0,"PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI, KOTA, RAJASTHAN",RAJASTHAN
194,1367.0,KHAN AT KABIT KHEDI (NEAR INDORE) M.P.,MADHYA PRADESH
198,2953.0,"KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA, RAJASTHAN",RAJASTHAN
199,2956.0,"KALI SINDH AT BAROD ROAD BRIDGE, KOTA, RAJASTHAN",RAJASTHAN
201,2117.0,"BICHIA, BRIDGE GOVINDGARH ROAD",MADHYA PRADESH
205,2950.0,"BANaNS AT DHANaNRI DAM, NEAR SWAROOPGANJ, SIROHI, RAJASTHAN",RAJASTHAN
207,2952.0,"BANaNS AT NEAR NEWTA DAM, JAIPUR, RAJASTHAN",RAJASTHAN
209,2946.0,"UJAD AT UPSTREAM OF BHIM SAGAR DAM, JHALAWAR, RAJASTHAN",RAJASTHAN
210,1947.0,TEESTA AT SILIGURI,WEST BENGAL
211,2229.0,"KUNDLI RIVER AT KUNDLI/ SAPAKHOWA, SADIA.",ASSAM
212,2231.0,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR,ASSAM
213,2232.0,"KOHORA RIVER AT N.H. CROSSING, KOHORA",ASSAM
214,2233.0,"BOGINaNDI NEAR BRIDGE NH-52, LAKHIMPUR",ASSAM
215,2234.0,RANGA NaNDI D/S OF HYDEL PROJECT,ASSAM
216,2236.0,"KAPILI RIVER AT DHARMTUL BRIDGE, NH-31, NaNGAON",ASSAM
217,2238.0,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD,ASSAM
218,2239.0,"SANKOSH RIVER, DHUBRI",ASSAM
219,2240.0,BARAK RIVER AT D/S OF SILCHAR,ASSAM
220,2241.0,SONaNI RIVER AT SONaNI,ASSAM
221,2242.0,KUSHIARA RIVER AT KARIMGANJ,ASSAM
222,2523.0,"KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN",WEST BENGAL
223,2524.0,"KALJANI D/S OF ALIPURDWAR, MUNICIPALITY DISCHARGE POINT�",WEST BENGAL
224,2235.0,"PANCHNaNI RIVER AT NH-52 CROSSING, ORANG",ASSAM
232,1064.0,"RAMGANGA AT KANNaNUJ (BEFORE CONF.),U.P",UTTAR PRADESH
234,1065.0,"KALINaNDI AT KANNaNUJ (BEFORE CONF.),U.P",UTTAR PRADESH
235,2482.0,"VARUNaN AT RAMESHWAR, VARANaNSI",UTTAR PRADESH
236,2483.0,VARUNaN B/C WITH RIVER GANGA AT VARANaNSI,UTTAR PRADESH
237,1361.0,"SAI AT UNNaNO AFTER DRAIN OUTFALL, U.P.",UTTAR PRADESH
238,2484.0,"SAI AT JALALPUR, JAUNPUR",UTTAR PRADESH
239,1350.0,"GOMTI AT SITAPUR U/S AT WATER INTAKE, U.P.",UTTAR PRADESH
240,1351.0,"GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,U.P.",UTTAR PRADESH
241,1352.0,"GOMTI AT LUCKNOW D/S, U.P.",UTTAR PRADESH
242,1353.0,"GOMTI AT JAUNPUR D/S, U.P.",UTTAR PRADESH
243,1072.0,"GOMTI AT VARANaNSI, U.P",UTTAR PRADESH
244,2491.0,"RAPTI AT RAJGHAT, GORAKHPUR",UTTAR PRADESH
245,1363.0,"RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR, U.P.",UTTAR PRADESH
246,1354.0,"SARYU AT AYODHYA AT MAIN BATHING GHAT, U.P.",UTTAR PRADESH
247,1355.0,"GHAGHARA AT DEORIA D/S, U.P.",UTTAR PRADESH
248,2492.0,"GHAGHRA AT BARHALGANJ, GORAKHPUR",UTTAR PRADESH
249,1076.0,"GHAGHARA NEAR CHAPRA, BIHAR",BIHAR
250,1359.0,"RIHAND AT RENUKUT U/S, U.P.",UTTAR PRADESH
251,1360.0,"RIHAND AT RENUKUT D/S, U.P.",UTTAR PRADESH
252,1075.0,"SONE AT KOELWAR, BIHAR",BIHAR
253,3121.0,SONE RIVER NEAR BANZARI,BIHAR
254,3127.0,SONE RIVER AT BAHIYARA,BIHAR
255,3128.0,SONE RIVER AT NaNSIRIGANJ DAM,BIHAR
256,1078.0,"GANDAK AT SONEPUR, PATNaN (BEFORE CONFL.),BIHAR",BIHAR
257,2568.0,"GANDAK AT REWAGHAT, MUJAFFARPUR",BIHAR
258,2570.0,GANDAK ATSAMASTIPUR ROAD BRIDGE,BIHAR
259,3124.0,GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),BIHAR
260,3125.0,GANDAK RIVER GOPALGANJ - PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),BIHAR
261,2575.0,"SIKRAHNaN RIVER AT LAL PARSE, BITTIAH",BIHAR
262,1820.0,SIKRANaN AT CHANPATIYA,BIHAR
263,3134.0,SIKRAHNaN RIVER AT LAURIA - HARINaNGAR ROAD BRIDGE,BIHAR
264,2562.0,"BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR",BIHAR
265,2558.0,HARBORA RIVER AT NaNRKATIAGANJ,BIHAR
266,3126.0,U/S HARBORA RIVER,BIHAR
267,2567.0,KAMALA RIVER AT BENIPATTI (MADHUBANI),BIHAR
268,2569.0,KAMALA RIVER AT DARBHANGA,BIHAR
269,3133.0,KAMALA RIVER AT JAYNaNGAR,BIHAR
270,2563.0,"MANUSMAR RIVER AT RIGA, SITAMARHI",BIHAR
271,2565.0,KOSHI RIVER AT KURSHELA AT KATIHAR,BIHAR
272,2566.0,KOSHI RIVER AT MADHEPURA,BIHAR
273,3137.0,KOSHI RIVER AT BEERPUR,BIHAR
274,1821.0,DAHA AT SIWAM,BIHAR
275,2560.0,D/S DAHA RIVER AT SASAMUSA,BIHAR
276,2561.0,"DAHA RIVER AT ITWA BRIDGE, SIWAN",BIHAR
277,3129.0,DAHA RIVER AT MEERGANJ,BIHAR
278,1823.0,DHOUS AT MADHUBANI,BIHAR
279,1824.0,FARMAR AT JOGBANI,BIHAR
280,2559.0,RAM REKHA RIVER AT HARINaNGAR,BIHAR
281,3130.0,RAM REKHA RIVER AT U/S HARINaNGAR,BIHAR
282,1822.0,SIRSA AT RUXOL,BIHAR
283,3132.0,BAGMATI RIVER AT MUZAFFARPUR - SITAMARHI ROAD BRIDGE,BIHAR
284,3135.0,BAGMATI RIVER AT DARBHANGA - SAMASTIPUR ROAD BRIDGE,BIHAR
286,3119.0,PUNPUN RIVER NEAR PUNPUN RAIL BRIDGE,BIHAR
287,3120.0,PUNPUN RIVER NEAR KINZER ROAD BRIDGE,BIHAR
288,3136.0,SIRSIA RIVER D/S RAXAUL (KOERIA TOLA),BIHAR
289,1023.0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB
290,1024.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB
291,1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",PUNJAB
292,1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB",PUNJAB
293,1698.0,"D/S CHHATBIR, PUNJAB",PUNJAB
294,1699.0,"U/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
295,1700.0,"D/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
296,1701.0,"D/S JHARMAL NaNDI, PUNJAB",PUNJAB
297,1702.0,"U/S JHARMAL NaNDI, PUNJAB",PUNJAB
298,1703.0,"GHAGGER AT MOONaNK, PUNJAB",PUNJAB
299,1704.0,"D/S SARDULGARH, PUNJAB",PUNJAB
300,1705.0,"U/S SARDULGARH, PUNJAB",PUNJAB
301,1718.0,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN",RAJASTHAN
302,1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH
303,2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH
304,2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN,HIMACHAL PRADESH
305,1870.0,"RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH
306,2947.0,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",RAJASTHAN
307,1717.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",RAJASTHAN
308,2948.0,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN
309,2949.0,"RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN",RAJASTHAN
310,2651.0,"AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA
311,1461.0,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",MAHARASHTRA
312,2653.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
313,2654.0,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
314,1092.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",MAHARASHTRA
315,2670.0,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA
316,1152.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",MAHARASHTRA
317,2198.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA
318,2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA
319,2672.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER��PUMPING STATION-SWEET ZONE), ROHA",MAHARASHTRA
320,2168.0,MITHI RIVER,MAHARASHTRA
322,1151.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",MAHARASHTRA
323,1462.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",MAHARASHTRA
324,2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA
325,2686.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",MAHARASHTRA
326,2687.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",MAHARASHTRA
327,2688.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",MAHARASHTRA
328,2689.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MAHARASHTRA
329,2696.0,"PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.",MAHARASHTRA
335,2706.0,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA
336,2707.0,"SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE",MAHARASHTRA
337,2708.0,"SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",MAHARASHTRA
338,2709.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA
339,1093.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",MAHARASHTRA
340,1094.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",MAHARASHTRA
341,2162.0,ULHAS RIVER ATJAMBHUL WATER WORKS.,MAHARASHTRA
342,2712.0,"VAITARNaN RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.",MAHARASHTRA
350,1189.0,"BHIMA AT PUNE U/S VITHALWADI, MAHARASHTRA",MAHARASHTRA
351,2655.0,"BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE",MAHARASHTRA
352,2656.0,"BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE",MAHARASHTRA
353,1190.0,"BHIMA AT PUNE, D/S OF BUNDGARDEN,MAHARASHTRA",MAHARASHTRA
354,1191.0,BHIMA AT PARGAON (AFTER CONFL.WITH MULE MARTHA) MAHARASHTRA.,MAHARASHTRA
